ip:port,protocol,country,anonymity
68.183.134.152:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
18.223.101.76:9080,socks4,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
38.91.107.224:12811,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
66.29.128.243:36569,socks4,United States,anonymous
66.23.233.210:37700,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
