ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
142.54.229.249:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
167.99.124.118:80,http,United States,anonymous
141.148.63.29:80,http,United States,elite
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
192.252.208.67:14287,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
