ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
3.19.97.90:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
173.255.119.18:80,http,United States,elite
216.137.184.253:80,http,United States,elite
138.91.159.185:80,http,United States,elite
198.49.68.80:80,http,United States,elite
174.64.199.82:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
159.65.245.255:80,http,United States,elite
192.252.208.70:14282,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
143.110.232.177:80,http,United States,elite
146.190.53.175:32768,socks4,United States,anonymous
198.20.245.16:45442,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
162.223.91.11:80,http,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
141.148.63.29:80,http,United States,elite
167.99.236.14:80,http,United States,elite
174.138.94.117:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
