ip:port,protocol,country,anonymity
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
142.93.2.222:8000,https,United States,anonymous
198.49.68.80:80,http,United States,elite
143.198.226.25:80,http,United States,elite
67.213.212.50:26353,socks4,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
