ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
167.99.124.118:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
38.91.106.214:56057,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
68.183.143.134:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
103.35.189.217:3128,https,United States,elite
167.99.236.14:80,http,United States,elite
