ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
103.152.112.145:80,http,United States,anonymous
199.102.105.242:4145,socks4,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
104.200.152.30:4145,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
34.23.45.223:80,http,United States,elite
23.254.231.55:80,http,United States,elite
20.163.133.5:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
