ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
68.71.249.153:48606,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
172.208.80.199:8080,http,United States,anonymous
34.23.45.223:80,http,United States,elite
137.184.100.135:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
