ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
54.176.206.36:3128,socks4,United States,anonymous
34.220.155.70:3128,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
98.188.47.132:4145,socks4,United States,anonymous
72.195.34.35:27360,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
72.210.252.134:46164,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
184.181.217.194:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
172.245.110.29:9080,http,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
199.102.107.145:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
72.37.217.3:4145,socks4,United States,anonymous
192.252.209.155:14455,socks4,United States,anonymous
107.152.98.5:4145,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
192.252.215.5:16137,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
172.173.132.85:80,http,United States,elite
173.255.119.18:80,http,United States,elite
174.138.94.117:80,http,United States,elite
3.19.97.90:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
162.253.68.97:4145,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
64.227.108.182:14287,socks4,United States,anonymous
167.99.124.118:80,http,United States,anonymous
34.135.166.24:80,http,United States,elite
143.198.226.25:80,http,United States,elite
192.163.200.82:39095,socks4,United States,anonymous
