ip:port,protocol,country,anonymity
3.19.97.90:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
173.255.119.18:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
216.137.184.253:80,http,United States,elite
98.181.137.80:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
141.148.63.29:80,http,United States,elite
199.187.210.54:4145,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
142.54.231.38:4145,socks4,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
143.110.232.177:80,http,United States,elite
147.182.180.242:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
