ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
72.206.181.103:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
184.181.217.194:4145,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
72.195.34.41:4145,socks4,United States,anonymous
184.181.217.201:4145,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
173.255.119.18:80,http,United States,elite
