ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
34.23.45.223:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
34.135.166.24:80,http,United States,elite
73.210.245.19:80,http,United States,elite
23.254.231.55:80,http,United States,elite
172.173.132.85:80,http,United States,elite
34.135.203.172:3128,https,United States,elite
