ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
184.178.172.3:4145,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
184.170.249.65:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
38.140.163.42:80,http,United States,elite
73.210.245.19:80,http,United States,elite
