ip:port,protocol,country,anonymity
159.65.245.255:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
142.93.2.222:8000,https,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
192.252.214.20:15864,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
72.195.34.35:27360,socks4,United States,anonymous
98.178.72.21:10919,socks4,United States,anonymous
184.178.172.3:4145,socks4,United States,anonymous
174.77.111.198:49547,socks4,United States,anonymous
72.195.34.60:27391,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
72.210.221.197:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
72.195.34.59:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
199.58.184.97:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
142.54.235.9:4145,socks4,United States,anonymous
142.54.232.6:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
104.200.152.30:4145,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
12.186.205.122:80,http,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
