ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
192.169.244.80:49588,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
