ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
192.252.220.89:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
73.210.245.19:80,http,United States,elite
64.92.125.145:32174,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
143.198.226.25:80,http,United States,elite
209.182.192.90:45256,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
203.161.32.242:61070,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
