ip:port,protocol,country,anonymity
54.174.128.227:9080,socks4,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
24.249.199.4:4145,socks4,United States,anonymous
98.188.47.150:4145,socks4,United States,anonymous
184.178.172.25:15291,socks4,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
184.178.172.26:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
69.61.200.104:36181,socks4,United States,anonymous
108.181.133.59:49865,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
38.140.163.42:80,http,United States,elite
172.208.80.199:8080,http,United States,anonymous
198.49.68.80:80,http,United States,elite
162.243.55.12:59179,socks4,United States,anonymous
