ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
172.208.80.199:8080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
192.252.209.155:14455,socks4,United States,anonymous
199.102.107.145:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
72.37.216.68:4145,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
20.163.133.5:80,http,United States,elite
107.181.161.81:4145,socks4,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
107.152.98.5:4145,socks4,United States,anonymous
192.252.214.20:15864,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
64.91.226.205:62475,socks4,United States,anonymous
167.99.174.59:80,http,United States,elite
3.128.32.232:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
35.209.198.222:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
162.241.46.69:58330,socks4,United States,anonymous
