ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
198.199.120.65:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
199.102.105.242:4145,socks4,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
167.99.124.118:80,http,United States,anonymous
147.182.180.242:80,http,United States,elite
20.163.133.5:80,http,United States,elite
216.137.184.253:80,http,United States,elite
143.198.226.25:80,http,United States,elite
138.68.235.51:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
68.183.143.134:80,http,United States,elite
35.209.198.222:80,http,United States,elite
