ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
143.198.226.25:80,http,United States,elite
38.140.163.42:80,http,United States,elite
143.110.232.177:80,http,United States,elite
23.19.244.109:1080,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
