ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
72.206.181.105:64935,socks4,United States,anonymous
174.77.111.198:49547,socks4,United States,anonymous
184.181.217.201:4145,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
72.217.158.202:4145,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
173.255.119.18:80,http,United States,elite
184.178.172.23:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
72.195.34.42:4145,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
72.195.34.41:4145,socks4,United States,anonymous
66.42.224.229:41679,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
165.227.0.192:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
73.210.245.19:80,http,United States,elite
20.163.133.5:80,http,United States,elite
172.173.132.85:80,http,United States,elite
34.135.166.24:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
137.184.100.135:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
35.209.198.222:80,http,United States,elite
34.23.45.223:80,http,United States,elite
