ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
137.184.100.135:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
173.255.119.18:80,http,United States,elite
167.99.236.14:80,http,United States,elite
184.170.245.148:4145,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
198.49.68.80:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
216.137.184.253:80,http,United States,elite
143.110.232.177:80,http,United States,elite
172.173.132.85:80,http,United States,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
68.183.143.134:80,http,United States,elite
98.6.220.90:8899,socks4,United States,anonymous
