ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
34.23.45.223:80,http,United States,elite
138.68.235.51:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
