ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
3.19.97.90:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
172.173.132.85:80,http,United States,elite
23.254.231.55:80,http,United States,elite
198.49.68.80:80,http,United States,elite
138.68.235.51:80,http,United States,elite
165.227.0.192:80,http,United States,elite
173.255.119.18:80,http,United States,elite
167.99.236.14:80,http,United States,elite
