ip:port,protocol,country,anonymity
172.173.132.85:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
216.137.184.253:80,http,United States,elite
138.68.235.51:80,http,United States,elite
198.49.68.80:80,http,United States,elite
184.170.249.65:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
