ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
72.210.252.137:4145,socks4,United States,anonymous
184.181.217.201:4145,socks4,United States,anonymous
72.195.114.169:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
138.68.235.51:80,http,United States,elite
3.19.97.90:80,http,United States,elite
192.252.220.89:4145,socks4,United States,anonymous
209.182.192.90:45256,socks4,United States,anonymous
34.135.166.24:80,http,United States,elite
34.23.45.223:80,http,United States,elite
184.178.172.11:4145,socks4,United States,anonymous
162.214.165.203:80,http,United States,elite
184.181.217.213:4145,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
