ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
198.49.68.80:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
146.190.35.63:8000,https,United States,anonymous
38.140.163.42:80,http,United States,elite
165.227.0.192:80,http,United States,elite
174.138.94.117:80,http,United States,elite
