ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
198.49.68.80:80,http,United States,elite
216.137.184.253:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
68.183.143.134:80,http,United States,elite
192.111.135.17:18302,socks4,United States,anonymous
172.208.80.199:8080,http,United States,anonymous
162.240.75.37:80,http,United States,elite
73.210.245.19:80,http,United States,elite
165.227.0.192:80,http,United States,elite
174.138.94.117:80,http,United States,elite
167.99.236.14:80,http,United States,elite
34.135.166.24:80,http,United States,elite
209.126.6.159:80,http,United States,elite
34.23.45.223:80,http,United States,elite
