ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
138.91.159.185:80,http,United States,elite
138.68.235.51:80,http,United States,elite
199.58.185.9:4145,socks4,United States,anonymous
142.54.232.6:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
34.23.45.223:80,http,United States,elite
216.137.184.253:80,http,United States,elite
