ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
73.210.245.19:80,http,United States,elite
20.163.133.5:80,http,United States,elite
174.138.94.117:80,http,United States,elite
143.198.226.25:80,http,United States,elite
173.255.119.18:80,http,United States,elite
35.209.198.222:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
