ip:port,protocol,country,anonymity
159.65.77.168:8585,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
72.210.252.137:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
162.223.94.164:80,http,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
216.137.184.253:80,http,United States,elite
199.102.106.94:4145,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
162.240.78.74:61679,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
162.214.75.79:52163,socks4,United States,anonymous
