ip:port,protocol,country,anonymity
3.19.97.90:80,http,United States,elite
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.245.255:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
165.227.0.192:80,http,United States,elite
98.181.137.80:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
184.181.217.206:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
