ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
216.137.184.253:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
146.190.35.152:8000,http,United States,anonymous
173.255.119.18:80,http,United States,elite
23.254.231.55:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
167.99.174.59:80,http,United States,elite
143.110.232.177:80,http,United States,elite
20.163.133.5:80,http,United States,elite
138.68.235.51:80,http,United States,elite
34.135.166.24:80,http,United States,elite
