ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
143.198.226.25:80,http,United States,elite
38.140.163.42:80,http,United States,elite
12.186.205.122:80,http,United States,anonymous
167.99.236.14:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
73.210.245.19:80,http,United States,elite
