ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
146.190.35.141:8000,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
199.102.104.70:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
35.209.198.222:80,http,United States,elite
20.163.133.5:80,http,United States,elite
172.173.132.85:80,http,United States,elite
198.49.68.80:80,http,United States,elite
73.210.245.19:80,http,United States,elite
