ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
147.182.180.242:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
198.49.68.80:80,http,United States,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
143.110.232.177:80,http,United States,elite
192.252.211.197:14921,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
172.173.132.85:80,http,United States,elite
20.163.133.5:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
23.254.231.55:80,http,United States,elite
165.227.0.192:80,http,United States,elite
34.135.166.24:80,http,United States,elite
3.19.97.90:80,http,United States,elite
207.244.252.14:22766,socks4,United States,anonymous
