ip:port,protocol,country,anonymity
68.183.134.152:8000,http,United States,anonymous
172.173.132.85:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
143.198.226.25:80,http,United States,elite
12.176.231.147:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
141.148.63.29:80,http,United States,elite
192.252.208.67:14287,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
12.186.205.122:80,http,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
107.180.90.248:43240,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
