ip:port,protocol,country,anonymity
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
72.210.252.137:4145,socks4,United States,anonymous
199.102.106.94:4145,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
73.210.245.19:80,http,United States,elite
162.214.191.59:58275,socks4,United States,anonymous
173.255.119.18:80,http,United States,elite
216.137.184.253:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
34.23.45.223:80,http,United States,elite
137.184.100.135:80,http,United States,elite
