ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
100.1.53.24:5678,socks4,United States,anonymous
12.176.231.147:80,http,United States,elite
138.68.225.200:80,http,United States,elite
138.91.159.185:80,http,United States,elite
38.91.106.252:26482,socks4,United States,anonymous
