ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
103.152.112.145:80,http,United States,anonymous
137.184.200.42:8000,http,United States,anonymous
38.140.163.42:80,http,United States,elite
198.49.68.80:80,http,United States,elite
138.68.225.200:80,http,United States,elite
143.110.232.177:80,http,United States,elite
165.227.0.192:80,http,United States,elite
174.138.94.117:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
68.183.143.134:80,http,United States,elite
73.210.245.19:80,http,United States,elite
