ip:port,protocol,country,anonymity
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
138.91.159.185:80,http,United States,elite
167.99.174.59:80,http,United States,anonymous
23.254.231.55:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
216.137.184.253:80,http,United States,elite
173.255.119.18:80,http,United States,elite
