ip:port,protocol,country,anonymity
159.65.245.255:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
98.178.72.21:10919,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
142.54.235.9:4145,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
165.227.95.2:8080,https,United States,anonymous
73.210.245.19:80,http,United States,elite
