ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
173.255.119.18:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
199.187.210.54:4145,socks4,United States,anonymous
192.252.216.81:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
216.137.184.253:80,http,United States,elite
74.119.144.60:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
142.54.236.97:4145,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
198.49.68.80:80,http,United States,elite
34.23.45.223:80,http,United States,elite
143.110.232.177:80,http,United States,elite
199.58.184.97:4145,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
143.198.226.25:80,http,United States,elite
