ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
107.181.161.81:4145,socks4,United States,anonymous
142.54.229.249:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
172.173.132.85:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
141.148.63.29:80,http,United States,elite
