ip:port,protocol,country,anonymity
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
34.23.45.223:80,http,United States,elite
159.65.245.255:80,http,United States,elite
138.68.235.51:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
162.241.46.54:46849,socks4,United States,anonymous
