ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
216.137.184.253:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
184.178.172.3:4145,socks4,United States,anonymous
184.181.217.194:4145,socks4,United States,anonymous
184.178.172.14:4145,socks4,United States,anonymous
68.1.210.163:4145,socks4,United States,anonymous
174.75.211.222:4145,socks4,United States,anonymous
172.208.80.199:8080,http,United States,anonymous
137.184.100.135:80,http,United States,elite
69.61.200.104:36181,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
34.23.45.223:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
20.163.133.5:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
165.227.0.192:80,http,United States,elite
143.110.232.177:80,http,United States,elite
138.68.225.200:80,http,United States,elite
23.254.231.55:80,http,United States,elite
