ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
138.68.235.51:80,http,United States,elite
192.252.220.89:4145,socks4,United States,anonymous
172.173.132.85:80,http,United States,elite
34.23.45.223:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.214.165.203:80,http,United States,elite
35.209.198.222:80,http,United States,elite
73.210.245.19:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
34.135.166.24:80,http,United States,elite
174.138.94.117:80,http,United States,elite
192.163.200.93:19404,socks4,United States,anonymous
143.110.232.177:80,http,United States,elite
