ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
184.178.172.11:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
192.252.215.5:16137,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
184.170.248.5:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
73.210.245.19:80,http,United States,elite
142.54.229.249:4145,socks4,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
143.110.232.177:80,http,United States,elite
64.91.226.205:62475,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
166.62.38.100:8730,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
