ip:port,protocol,country,anonymity
68.183.104.254:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
98.162.25.16:4145,socks4,United States,anonymous
174.77.111.198:49547,socks4,United States,anonymous
72.195.34.35:27360,socks4,United States,anonymous
72.210.221.197:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
184.181.217.220:4145,socks4,United States,anonymous
72.195.34.60:27391,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
142.54.235.9:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.59:4145,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
184.178.172.3:4145,socks4,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
199.229.254.129:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
38.140.163.42:80,http,United States,elite
143.198.226.25:80,http,United States,elite
67.201.59.70:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
208.102.51.6:58208,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
66.42.224.229:41679,socks4,United States,anonymous
159.65.245.255:80,http,United States,elite
