ip:port,protocol,country,anonymity
34.23.45.223:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
44.205.246.18:9080,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
138.68.235.51:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
192.111.135.17:18302,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
137.184.100.135:80,http,United States,elite
216.137.184.253:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
73.210.245.19:80,http,United States,elite
34.135.166.24:80,http,United States,elite
198.49.68.80:80,http,United States,elite
172.173.132.85:80,http,United States,elite
209.126.6.159:80,http,United States,elite
