ip:port,protocol,country,anonymity
172.245.159.177:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
12.176.231.147:80,http,United States,elite
159.65.77.168:8585,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
162.0.220.214:48819,socks4,United States,anonymous
141.148.63.29:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
172.173.132.85:80,http,United States,elite
165.227.196.37:53718,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
34.135.166.24:80,http,United States,elite
