ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
54.176.206.36:3128,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
34.220.155.70:3128,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
24.249.199.4:4145,socks4,United States,anonymous
98.162.25.23:4145,socks4,United States,anonymous
72.210.221.197:4145,socks4,United States,anonymous
107.152.98.5:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
199.102.107.145:4145,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
173.255.119.18:80,http,United States,elite
143.110.232.177:80,http,United States,elite
72.37.217.3:4145,socks4,United States,anonymous
162.253.68.97:4145,socks4,United States,anonymous
3.19.97.90:80,http,United States,elite
38.140.163.42:80,http,United States,elite
143.198.226.25:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
35.209.198.222:80,http,United States,elite
208.102.51.6:58208,socks4,United States,anonymous
69.61.200.104:36181,socks4,United States,anonymous
34.135.203.172:3128,https,United States,elite
107.180.95.93:3364,socks4,United States,anonymous
