ip:port,protocol,country,anonymity
172.173.132.85:80,http,United States,elite
141.148.63.29:80,http,United States,elite
3.19.97.90:80,http,United States,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
154.208.10.126:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
23.254.231.55:80,http,United States,elite
34.23.45.223:80,http,United States,elite
198.49.68.80:80,http,United States,elite
167.99.236.14:80,http,United States,elite
138.91.159.185:80,http,United States,elite
73.210.245.19:80,http,United States,elite
165.227.0.192:80,http,United States,elite
