ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
159.65.245.255:80,http,United States,elite
184.181.217.213:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
143.198.226.25:80,http,United States,elite
73.210.245.19:80,http,United States,elite
209.126.6.159:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
167.99.124.118:80,http,United States,anonymous
172.173.132.85:80,http,United States,elite
34.23.45.223:80,http,United States,elite
