ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
142.93.2.222:8000,https,United States,anonymous
103.152.112.145:80,http,United States,anonymous
167.99.124.118:80,http,United States,anonymous
165.227.95.2:8080,https,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
