ip:port,protocol,country,anonymity
68.183.134.152:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
184.178.172.28:15294,socks4,United States,anonymous
66.29.128.243:36569,socks4,United States,anonymous
172.245.159.177:80,http,United States,anonymous
162.240.50.94:60902,socks4,United States,anonymous
103.152.112.145:80,http,United States,anonymous
138.68.225.200:80,http,United States,elite
