ip:port,protocol,country,anonymity
172.173.132.85:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
141.148.63.29:80,http,United States,elite
3.19.97.90:80,http,United States,elite
173.255.119.18:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.91.11:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
72.37.216.68:4145,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
216.137.184.253:80,http,United States,elite
72.37.217.3:4145,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
138.68.235.51:80,http,United States,elite
198.49.68.80:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
34.135.166.24:80,http,United States,elite
137.184.100.135:80,http,United States,elite
