ip:port,protocol,country,anonymity
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
184.181.217.213:4145,socks4,United States,anonymous
138.91.159.185:80,http,United States,elite
192.111.134.10:4145,socks4,United States,anonymous
167.99.124.118:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
162.223.89.84:80,http,United States,anonymous
209.126.6.159:80,http,United States,elite
74.62.23.242:39593,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
165.227.0.192:80,http,United States,elite
141.148.63.29:80,http,United States,elite
