ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
3.19.97.90:80,http,United States,elite
216.137.184.253:80,http,United States,elite
173.255.119.18:80,http,United States,elite
199.102.105.242:4145,socks4,United States,anonymous
67.201.59.70:4145,socks4,United States,anonymous
20.163.133.5:80,http,United States,elite
104.200.152.30:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
3.128.32.232:80,http,United States,elite
199.102.104.70:4145,socks4,United States,anonymous
34.23.45.223:80,http,United States,elite
73.210.245.19:80,http,United States,elite
143.110.232.177:80,http,United States,elite
172.173.132.85:80,http,United States,elite
