ip:port,protocol,country,anonymity
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
198.49.68.80:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
104.200.152.30:4145,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
216.137.184.253:80,http,United States,elite
73.210.245.19:80,http,United States,elite
34.23.45.223:80,http,United States,elite
141.148.63.29:80,http,United States,elite
