ip:port,protocol,country,anonymity
3.19.97.90:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
173.255.119.18:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
192.252.211.197:14921,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
174.64.199.79:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
73.210.245.19:80,http,United States,elite
216.137.184.253:80,http,United States,elite
141.148.63.29:80,http,United States,elite
24.249.199.12:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
68.71.247.130:4145,socks4,United States,anonymous
142.54.231.38:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
184.181.217.220:4145,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
192.252.209.155:14455,socks4,United States,anonymous
