ip:port,protocol,country,anonymity
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
165.227.0.192:80,http,United States,elite
216.137.184.253:80,http,United States,elite
72.37.216.68:4145,socks4,United States,anonymous
72.37.217.3:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
198.49.68.80:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
137.184.100.135:80,http,United States,elite
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
167.99.124.118:80,http,United States,anonymous
