ip:port,protocol,country,anonymity
172.245.110.29:9080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
216.137.184.253:80,http,United States,elite
198.49.68.80:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
68.71.249.153:48606,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
147.182.180.242:80,http,United States,elite
165.227.0.192:80,http,United States,elite
141.148.63.29:80,http,United States,elite
