ip:port,protocol,country,anonymity
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
38.91.106.214:56057,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
165.227.0.192:80,http,United States,elite
38.140.163.42:80,http,United States,elite
138.68.225.200:80,http,United States,elite
209.142.64.219:39789,socks4,United States,anonymous
73.210.245.19:80,http,United States,elite
