ip:port,protocol,country,anonymity
103.152.112.145:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
23.254.231.55:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
216.137.184.253:80,http,United States,elite
167.99.236.14:80,http,United States,elite
155.254.9.107:5678,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
159.65.245.255:80,http,United States,elite
167.99.174.59:80,http,United States,anonymous
34.23.45.223:80,http,United States,elite
138.91.159.185:80,http,United States,elite
97.105.12.186:4153,socks4,United States,anonymous
